timestamp,mode,algo,model_name,episodes,steps,cycle_id,training_time,testing_time,winsize,test_cases,failed_test_cases, apfd, nrpa, random_apfd, optimal_apfd
14/08/2021 15:44:09,pairwise,ACER,pairwise_ACER_0_387,200,64824,6f9fb615bd7e7bdc6693d11ae1e9207e416ebaa5,232508.0,1896.7939999999999,4,54,2,0.962962962962963,0.9270503197108702,-0.5462962962962963,0.962962962962963
14/08/2021 15:48:35,pairwise,ACER,pairwise_ACER_0_388,200,72952,43d8121322911a13565567c31b47cc0e7552f7fe,261829.055,1946.54,4,50,2,0.96,0.8991496796738497,0.27,0.96
14/08/2021 15:52:36,pairwise,ACER,pairwise_ACER_0_389,200,66438,e1ad3bab78a491d6e7e19ee6bc7ba4df8ee72c84,237988.358,2010.855,4,49,2,0.9591836734693878,0.8954112554112554,0.7959183673469388,0.9591836734693878
14/08/2021 15:56:33,pairwise,ACER,pairwise_ACER_0_390,200,64824,02ff807911d1eac3cadb37f7fe3a127d7ff999fb,233121.79,1912.271,4,54,2,0.962962962962963,0.9239366138448707,0.03703703703703705,0.962962962962963
14/08/2021 16:00:41,pairwise,ACER,pairwise_ACER_0_391,200,72952,5602ba966ddad275f7622d9a89cd8f7bf6048236,244475.944,1821.999,4,47,1,0.9468085106382979,0.9112821948488242,-1.925531914893617,0.9468085106382979
14/08/2021 16:04:36,pairwise,ACER,pairwise_ACER_0_392,200,61613,6e9ba1bd83402ce46db976c56d84906779322995,230948.176,1672.783,4,9,0,0,0.9754385964912281,0,0
14/08/2021 16:07:42,pairwise,ACER,pairwise_ACER_0_393,200,7505,d269818bac634c8c7085f90e4653a47c14a2d0ec,182630.432,1878.208,4,51,2,0.9607843137254901,0.9135658744453719,0.2352941176470588,0.9607843137254901
14/08/2021 16:11:51,pairwise,ACER,pairwise_ACER_0_394,200,68058,f636d15b147bde9ae007770ab3d4f0c222a6ce76,245086.034,1704.795,4,8,0,0,0.8725490196078431,0,0
14/08/2021 16:14:58,pairwise,ACER,pairwise_ACER_0_395,200,6400,8b750678937d4fa33f37378f6f77fe202ce1f26b,182828.366,1769.118,4,8,0,0,0.946078431372549,0,0
14/08/2021 16:18:01,pairwise,ACER,pairwise_ACER_0_396,200,6400,4fb512166091e6f0df48147ce342eb86a027fa8a,179202.731,1803.828,4,49,1,0.9489795918367347,0.9243290043290043,-0.826530612244898,0.9489795918367347
14/08/2021 16:22:04,pairwise,ACER,pairwise_ACER_0_397,200,64824,e2d8c697629c96bfcc3dd343ad5d95aceaacaccf,239081.685,1837.533,4,49,1,0.9489795918367347,0.8827705627705628,-1.806122448979592,0.9489795918367347
14/08/2021 16:26:12,pairwise,ACER,pairwise_ACER_0_398,200,64824,78998a67983d6bcebb37a2795674ed07094878a7,244880.203,1837.047,4,49,1,0.9489795918367347,0.9452071737786023,-1.3775510204081636,0.9489795918367347
14/08/2021 16:30:10,pairwise,ACER,pairwise_ACER_0_399,200,64824,c6449002c4cbc969e2f711cd3916d7b826fa7c72,233553.713,1902.241,4,55,2,0.9636363636363636,0.9103194103194103,0.5181818181818181,0.9636363636363636
14/08/2021 16:34:27,pairwise,ACER,pairwise_ACER_0_400,200,74594,308451bd19913fd92531577d63ea737f84981a36,253641.337,2065.931,4,49,1,0.9489795918367347,0.8830426716141002,-0.4591836734693878,0.9489795918367347
14/08/2021 16:38:33,pairwise,ACER,pairwise_ACER_0_401,200,64824,7281c3c505bbf66a918e1959e66ae95bd12d054f,241083.786,1905.568,4,55,2,0.9636363636363636,0.916058266058266,0.5545454545454545,0.9636363636363636
14/08/2021 16:42:59,pairwise,ACER,pairwise_ACER_0_402,200,74594,df8f10bac1e2eefa7e129d36cdc3c8f0106f782c,263152.692,1955.0720000000001,4,55,2,0.9636363636363636,0.8845033345033345,0.37272727272727274,0.9636363636363636
14/08/2021 16:47:08,pairwise,ACER,pairwise_ACER_0_403,200,74594,5126f691b11b07bedd56dfd7baabe5df7665bf92,244743.08,1962.975,4,55,2,0.9636363636363636,0.9263952263952264,-0.3636363636363637,0.9636363636363636
14/08/2021 16:51:42,pairwise,ACER,pairwise_ACER_0_404,200,74594,1db3f043bbad418927415504e5f8199a8d2fa0e9,270038.163,2137.992,4,55,2,0.9636363636363636,0.8966654966654967,0.3454545454545454,0.9636363636363636
14/08/2021 16:56:00,pairwise,ACER,pairwise_ACER_0_405,200,74594,8b45e8ea6dc6e8256d1b37917705f374a1fc0b98,255760.846,1521.145,4,49,1,0.9489795918367347,0.9169325912183055,-0.5816326530612245,0.9489795918367347
14/08/2021 17:00:15,pairwise,ACER,pairwise_ACER_0_406,200,64824,f8e631cbdcb370a0426855de60bbcc031fc1db67,250765.843,1916.1660000000002,4,55,2,0.9636363636363636,0.9207967707967708,0.2363636363636364,0.9636363636363636
14/08/2021 17:04:32,pairwise,ACER,pairwise_ACER_0_407,200,74594,2b4a5aee6de4dac125dcdc45e64031c97673985b,253570.257,1924.029,4,55,2,0.9636363636363636,0.9385398385398386,0.7454545454545454,0.9636363636363636
14/08/2021 17:08:50,pairwise,ACER,pairwise_ACER_0_408,200,74594,5639a6582e2c64be96dfc8b7b257b722f9d63aea,254804.324,1993.9450000000002,4,49,1,0.9489795918367347,0.9270995670995671,-0.8877551020408164,0.9489795918367347
14/08/2021 17:12:57,pairwise,ACER,pairwise_ACER_0_409,200,64824,dd98ec23fdb23e734e979c75fc7dd5b71077ed6f,242804.117,1926.435,4,55,2,0.9636363636363636,0.9172165672165672,-0.2636363636363636,0.9636363636363636
14/08/2021 17:17:08,pairwise,ACER,pairwise_ACER_0_410,200,74594,650a9700ddfd586e320f67ef300bb841cef22b36,247545.342,1802.415,4,42,1,0.9404761904761905,0.9426226304475278,0.9404761904761905,0.9404761904761905
14/08/2021 17:21:00,pairwise,ACER,pairwise_ACER_0_411,200,53695,2ed7f3b0c6f8dba57ce7c38945f56cc938182c6c,228216.264,1989.156,4,55,2,0.9636363636363636,0.9206037206037206,-0.1999999999999999,0.9636363636363636
14/08/2021 17:25:18,pairwise,ACER,pairwise_ACER_0_412,200,74594,494799659fe8f943409c30ee0e647bd07e62862c,253951.739,1866.2179999999998,4,49,1,0.9489795918367347,0.9064440321583179,-1.5612244897959187,0.9489795918367347
14/08/2021 17:29:25,pairwise,ACER,pairwise_ACER_0_413,200,64824,b9e1553ee2baa5321ad2aa7eff3a826fbe0efdf4,243463.604,1730.531,4,50,2,0.96,0.9334886429819452,0.33999999999999997,0.96
14/08/2021 17:33:35,pairwise,ACER,pairwise_ACER_0_414,200,66438,d9c5e0aef93daad59fc27d0e194fcf0d2f293c35,246242.07,1954.184,4,50,2,0.96,0.8929528246942341,-0.07000000000000008,0.96
14/08/2021 17:37:45,pairwise,ACER,pairwise_ACER_0_415,200,66438,71dac3696a0b5e7af483b0d7dc467a4d5651caa9,245047.7,2070.157,4,51,2,0.9607843137254901,0.9380134428678119,3.469446951953614e-17,0.9607843137254901
14/08/2021 17:41:57,pairwise,ACER,pairwise_ACER_0_416,200,68058,270bb713d206a401384b1021289f6b02c8b1e2a2,248764.602,1914.909,4,51,2,0.9607843137254901,0.8824627685278742,0.06862745098039216,0.9607843137254901
14/08/2021 17:46:12,pairwise,ACER,pairwise_ACER_0_417,200,68058,3a486336fbc1e478ebd09a4465c31b0678bdd7b2,251000.609,2114.258,4,58,2,0.9655172413793103,0.9213685204333948,-0.18965517241379312,0.9655172413793103
14/08/2021 17:50:42,pairwise,ACER,pairwise_ACER_0_418,200,79552,27cd53c8dd87aa064a6ca5516ea25939f6e242a9,266398.071,2044.275,4,50,1,0.95,0.9269423412929528,-1.39,0.95
14/08/2021 17:54:55,pairwise,ACER,pairwise_ACER_0_419,200,66438,0ca1d7eb680189acb0cacf936736f808ad33fc69,249050.447,1945.5839999999998,4,50,1,0.95,0.9489574839836925,0.10999999999999997,0.95
14/08/2021 17:59:06,pairwise,ACER,pairwise_ACER_0_420,200,66438,ec49cd73608987ac787b30d60a0b292f75f7023d,247419.022,1545.969,4,7,0,0,0.9642857142857143,0,0
14/08/2021 18:02:25,pairwise,ACER,pairwise_ACER_0_421,200,5330,b2e2cc52cfb2b82059f531d978f739d7aa6a6b0c,195385.233,1655.926,4,42,1,0.9404761904761905,0.9029118624193864,-1.7738095238095237,0.9404761904761905
14/08/2021 18:06:25,pairwise,ACER,pairwise_ACER_0_422,200,53695,7cb5fc984f8995bad485b782c96e848af9346715,235988.738,1888.984,4,57,2,0.9649122807017544,0.9025960703858597,0.18421052631578946,0.9649122807017544
14/08/2021 18:10:55,pairwise,ACER,pairwise_ACER_0_423,200,77894,cffc896a6d3366d7c94693b08b796dc7a37be556,266771.386,1877.284,4,49,1,0.9489795918367347,0.8942486085343229,0.09183673469387753,0.9489795918367347
14/08/2021 18:15:13,pairwise,ACER,pairwise_ACER_0_424,200,64824,a9ef94ec7673945f5b5c279164c034652bc5ed49,253808.092,1851.7359999999999,4,49,1,0.9489795918367347,0.9413976499690785,-0.09183673469387744,0.9489795918367347
14/08/2021 18:19:30,pairwise,ACER,pairwise_ACER_0_425,200,64824,7e48a3912583ccb3a27ffbdb24027ddac7224623,253780.721,1895.3890000000001,4,9,0,0,0.9508771929824561,0,0
14/08/2021 18:22:46,pairwise,ACER,pairwise_ACER_0_426,200,7505,b18e534c5d2f75ee7b542ea8be3ee88b04dbc651,191792.563,1758.5929999999998,4,46,1,0.9456521739130436,0.9311270925964609,-0.35869565217391314,0.9456521739130436
14/08/2021 18:26:58,pairwise,ACER,pairwise_ACER_0_427,200,60016,9c66c6988427656e2367008940447a15dc92e94a,248436.898,1910.6770000000001,4,56,2,0.9642857142857143,0.911504424778761,-0.6428571428571428,0.9642857142857143
14/08/2021 18:31:25,pairwise,ACER,pairwise_ACER_0_428,200,76242,10b195f210769a0dca7826d06dafe75f6b99de41,263961.994,1917.193,4,48,1,0.9479166666666666,0.9168682937092363,-1.3645833333333333,0.9479166666666666
14/08/2021 18:35:42,pairwise,ACER,pairwise_ACER_0_429,200,63215,ffe7dc1c4e5e99d6803fa82d8a6f2b47c76137e5,252950.707,2135.34,4,48,1,0.9479166666666666,0.9053755522827688,-1.4895833333333333,0.9479166666666666
14/08/2021 18:39:59,pairwise,ACER,pairwise_ACER_0_430,200,63215,897f3afc9e96e0c8336e0607fda2adeb25afb10c,252589.455,1848.92,4,49,1,0.9489795918367347,0.9190105132962276,-0.9489795918367346,0.9489795918367347
14/08/2021 18:44:15,pairwise,ACER,pairwise_ACER_0_431,200,64824,0792917cf1785db3f60bec6d23a8de38d543d59f,252761.14,1918.757,4,49,1,0.9489795918367347,0.9278416821273964,-1.5612244897959187,0.9489795918367347
14/08/2021 18:48:32,pairwise,ACER,pairwise_ACER_0_432,200,64824,7b82418fa5ee09c09fbfe5fcdb837695804c2c8a,252792.023,1993.633,4,55,2,0.8909090909090909,0.9305019305019305,0.5,0.9636363636363636
14/08/2021 18:52:54,pairwise,ACER,pairwise_ACER_0_433,200,74594,8a30f7c31c6b54e9b6def5f5a8aefcaea506a182,258832.29,1885.289,4,48,1,0.9479166666666666,0.9498737639385652,0.3854166666666667,0.9479166666666666
14/08/2021 18:57:13,pairwise,ACER,pairwise_ACER_0_434,200,63215,f2962ab7e9dde95ecc506c721013d9ad027966fd,255417.868,1720.7930000000001,4,47,2,0.9574468085106382,0.9378779395296752,0.5212765957446809,0.9574468085106382
14/08/2021 19:01:28,pairwise,ACER,pairwise_ACER_0_435,200,61613,07299dbeff143047f6cc363a62e03328cf75fd4d,251381.423,1649.491,4,7,0,0,0.95,0,0
14/08/2021 19:04:47,pairwise,ACER,pairwise_ACER_0_436,200,5330,83c55cfa262317ee7b614cc34280f7f8bd34c9ec,195595.979,1626.002,4,11,1,0.9545454545454545,0.974308300395257,0.9545454545454545,0.9545454545454545
14/08/2021 19:08:16,pairwise,ACER,pairwise_ACER_0_437,200,9810,0bcb1b9ef2d56adb12f0d02f70941bc26883ea90,204657.006,1899.233,4,49,1,0.9489795918367347,0.9122325293753866,-0.9489795918367346,0.9489795918367347
14/08/2021 19:12:36,pairwise,ACER,pairwise_ACER_0_438,200,64824,7ccb1f42f051fcb9952948ccee14ef52960a1651,256401.17,1951.56,4,49,1,0.9489795918367347,0.9335807050092765,-1.010204081632653,0.9489795918367347
14/08/2021 19:16:58,pairwise,ACER,pairwise_ACER_0_439,200,64824,21343b40e93d96ab7cfd518622712fd83cec5469,257975.625,1821.92,4,49,1,0.9489795918367347,0.9128509585652442,-0.7653061224489796,0.9489795918367347
14/08/2021 19:21:20,pairwise,ACER,pairwise_ACER_0_440,200,64824,e347ca1cc55fc9551c51ebd313c28361b2006ba9,258067.984,1913.4,4,49,1,0.9489795918367347,0.9055534941249227,-1.7448979591836737,0.9489795918367347
14/08/2021 19:25:40,pairwise,ACER,pairwise_ACER_0_441,200,64824,52a8ad1379952daa60b59a1cc1992f2ba937d0e0,255692.447,1926.792,4,49,1,0.9489795918367347,0.9196042053184911,-1.806122448979592,0.9489795918367347
14/08/2021 19:30:01,pairwise,ACER,pairwise_ACER_0_442,200,64824,987c3c61058c73ee827caaadcb51c1a790c419e7,257932.544,1946.771,4,49,1,0.9489795918367347,0.8904885590599876,0.5816326530612245,0.9489795918367347
14/08/2021 19:34:22,pairwise,ACER,pairwise_ACER_0_443,200,64824,e3fb56b6eef26211e70071ee81a44973942a1117,257243.77,1685.051,4,7,0,0,0.9714285714285714,0,0
14/08/2021 19:37:45,pairwise,ACER,pairwise_ACER_0_444,200,5330,4f96e123e42e3265cfe05c0325a9d9793a38e1e2,199513.425,1676.588,4,7,0,0,0.9785714285714285,0,0
