timestamp,mode,algo,model_name,episodes,steps,cycle_id,training_time,testing_time,winsize,test_cases,failed_test_cases,apfd,nrpa,random_apfd,optimal_apfd
30/06/2022 11:29:52,pointwise,PPO2,pointwise_PPO2_0_386,200,72952,17b455065d2b8cba10e146dbbfc8d52137069be1,291467.691,776.229,4,49,2,0.8979591836734694,0.8751515151515151,0.6530612244897959,0.9591836734693878
30/06/2022 11:34:29,pointwise,PPO2,pointwise_PPO2_0_387,200,64824,6f9fb615bd7e7bdc6693d11ae1e9207e416ebaa5,275929.1,765.666,4,54,2,0.7870370370370371,0.8684459271615235,-0.074074074074074,0.962962962962963
30/06/2022 11:39:29,pointwise,PPO2,pointwise_PPO2_0_388,200,72952,43d8121322911a13565567c31b47cc0e7552f7fe,298893.761,641.748,4,50,2,0.71,0.8856144437973209,-0.3799999999999999,0.96
30/06/2022 11:44:10,pointwise,PPO2,pointwise_PPO2_0_389,200,66438,e1ad3bab78a491d6e7e19ee6bc7ba4df8ee72c84,279095.091,743.717,4,49,2,0.663265306122449,0.8361162646876933,0.40816326530612246,0.9591836734693878
30/06/2022 11:48:47,pointwise,PPO2,pointwise_PPO2_0_390,200,64824,02ff807911d1eac3cadb37f7fe3a127d7ff999fb,276144.583,800.746,4,54,2,0.7222222222222223,0.8616439625613938,0.3796296296296296,0.962962962962963
30/06/2022 11:53:42,pointwise,PPO2,pointwise_PPO2_0_391,200,72952,5602ba966ddad275f7622d9a89cd8f7bf6048236,293421.426,668.46,4,47,1,0.6276595744680851,0.9132418812989922,0.5,0.9468085106382979
30/06/2022 11:58:16,pointwise,PPO2,pointwise_PPO2_0_392,200,61613,6e9ba1bd83402ce46db976c56d84906779322995,273114.734,749.736,4,9,0,0,0.9087719298245615,0,0
30/06/2022 12:01:20,pointwise,PPO2,pointwise_PPO2_0_393,200,7505,d269818bac634c8c7085f90e4653a47c14a2d0ec,181776.275,759.89,4,51,2,0.7843137254901961,0.8928524359706541,-0.29411764705882354,0.9607843137254901
30/06/2022 12:06:12,pointwise,PPO2,pointwise_PPO2_0_394,200,68058,f636d15b147bde9ae007770ab3d4f0c222a6ce76,290399.568,759.921,4,8,0,0,0.9607843137254902,0,0
30/06/2022 12:09:22,pointwise,PPO2,pointwise_PPO2_0_395,200,6400,8b750678937d4fa33f37378f6f77fe202ce1f26b,189537.619,625.827,4,8,0,0,0.9117647058823529,0,0
30/06/2022 12:12:33,pointwise,PPO2,pointwise_PPO2_0_396,200,6400,4fb512166091e6f0df48147ce342eb86a027fa8a,189332.545,719.752,4,49,1,0.7040816326530612,0.8388373531230674,0.33673469387755106,0.9489795918367347
30/06/2022 12:17:14,pointwise,PPO2,pointwise_PPO2_0_397,200,64824,e2d8c697629c96bfcc3dd343ad5d95aceaacaccf,279051.602,828.377,4,49,1,0.8877551020408163,0.9100309214594929,0.826530612244898,0.9489795918367347
30/06/2022 12:22:00,pointwise,PPO2,pointwise_PPO2_0_398,200,64824,78998a67983d6bcebb37a2795674ed07094878a7,284859.905,824.521,4,49,1,0.826530612244898,0.8999134199134199,0.826530612244898,0.9489795918367347
30/06/2022 12:26:35,pointwise,PPO2,pointwise_PPO2_0_399,200,64824,c6449002c4cbc969e2f711cd3916d7b826fa7c72,273362.967,690.917,4,55,2,0.7727272727272727,0.8584240084240085,0.5545454545454545,0.9636363636363636
30/06/2022 12:31:31,pointwise,PPO2,pointwise_PPO2_0_400,200,74594,308451bd19913fd92531577d63ea737f84981a36,294627.736,731.864,4,49,1,0.826530612244898,0.874582560296846,-0.9489795918367346,0.9489795918367347
30/06/2022 12:36:27,pointwise,PPO2,pointwise_PPO2_0_401,200,64824,7281c3c505bbf66a918e1959e66ae95bd12d054f,294510.22,745.774,4,55,2,0.7545454545454545,0.9017901017901018,-0.11818181818181811,0.9636363636363636
30/06/2022 12:41:29,pointwise,PPO2,pointwise_PPO2_0_402,200,74594,df8f10bac1e2eefa7e129d36cdc3c8f0106f782c,300792.44,628.719,4,55,2,0.8636363636363635,0.8455071955071956,-0.24545454545454554,0.9636363636363636
30/06/2022 12:46:29,pointwise,PPO2,pointwise_PPO2_0_403,200,74594,5126f691b11b07bedd56dfd7baabe5df7665bf92,298384.543,827.625,4,55,2,0.8363636363636363,0.9021235521235521,-0.8090909090909091,0.9636363636363636
30/06/2022 12:51:30,pointwise,PPO2,pointwise_PPO2_0_404,200,74594,1db3f043bbad418927415504e5f8199a8d2fa0e9,299111.109,749.166,4,55,2,0.609090909090909,0.8412425412425413,-0.46363636363636357,0.9636363636363636
30/06/2022 12:56:31,pointwise,PPO2,pointwise_PPO2_0_405,200,74594,8b45e8ea6dc6e8256d1b37917705f374a1fc0b98,300125.075,729.183,4,49,1,0.7653061224489796,0.8470748299319728,0.33673469387755106,0.9489795918367347
30/06/2022 13:01:12,pointwise,PPO2,pointwise_PPO2_0_406,200,64824,f8e631cbdcb370a0426855de60bbcc031fc1db67,279365.602,760.607,4,55,2,0.7272727272727273,0.8674447174447174,0.6272727272727272,0.9636363636363636
30/06/2022 13:06:10,pointwise,PPO2,pointwise_PPO2_0_407,200,74594,2b4a5aee6de4dac125dcdc45e64031c97673985b,296909.302,658.002,4,55,2,0.9181818181818181,0.8987363987363988,-0.5181818181818183,0.9636363636363636
30/06/2022 13:11:11,pointwise,PPO2,pointwise_PPO2_0_408,200,74594,5639a6582e2c64be96dfc8b7b257b722f9d63aea,299432.735,765.52,4,49,1,0.3979591836734694,0.891156462585034,-1.9285714285714288,0.9489795918367347
30/06/2022 13:16:03,pointwise,PPO2,pointwise_PPO2_0_409,200,64824,dd98ec23fdb23e734e979c75fc7dd5b71077ed6f,289990.414,759.952,4,55,2,0.7,0.9070200070200071,0.7363636363636363,0.9636363636363636
30/06/2022 13:21:00,pointwise,PPO2,pointwise_PPO2_0_410,200,74594,650a9700ddfd586e320f67ef300bb841cef22b36,296084.14,808.879,4,42,1,0.22619047619047622,0.8592534688293922,-1.2738095238095237,0.9404761904761905
30/06/2022 13:25:32,pointwise,PPO2,pointwise_PPO2_0_411,200,53695,2ed7f3b0c6f8dba57ce7c38945f56cc938182c6c,270670.245,845.492,4,55,2,0.6636363636363636,0.8932081432081432,0.2818181818181818,0.9636363636363636
30/06/2022 13:30:32,pointwise,PPO2,pointwise_PPO2_0_412,200,74594,494799659fe8f943409c30ee0e647bd07e62862c,297953.28,882.013,4,49,1,0.7653061224489796,0.8776747062461349,0.6428571428571429,0.9489795918367347
30/06/2022 13:35:21,pointwise,PPO2,pointwise_PPO2_0_413,200,64824,b9e1553ee2baa5321ad2aa7eff3a826fbe0efdf4,287911.812,745.237,4,50,2,0.87,0.9171345369831101,-0.3899999999999999,0.96
30/06/2022 13:40:14,pointwise,PPO2,pointwise_PPO2_0_414,200,66438,d9c5e0aef93daad59fc27d0e194fcf0d2f293c35,291077.306,758.351,4,50,2,0.88,0.873407105416424,0.04000000000000003,0.96
30/06/2022 13:45:06,pointwise,PPO2,pointwise_PPO2_0_415,200,66438,71dac3696a0b5e7af483b0d7dc467a4d5651caa9,290913.103,800.523,4,51,2,0.9215686274509803,0.9289197381715942,0.3235294117647059,0.9607843137254901
30/06/2022 13:49:56,pointwise,PPO2,pointwise_PPO2_0_416,200,68058,270bb713d206a401384b1021289f6b02c8b1e2a2,288744.706,811.269,4,51,2,0.9215686274509803,0.8430567148442648,-0.3921568627450979,0.9607843137254901
30/06/2022 13:54:49,pointwise,PPO2,pointwise_PPO2_0_417,200,68058,3a486336fbc1e478ebd09a4465c31b0678bdd7b2,291787.981,742.252,4,58,2,0.9310344827586207,0.8792878658454345,-0.2758620689655173,0.9655172413793103
30/06/2022 14:00:04,pointwise,PPO2,pointwise_PPO2_0_418,200,79552,27cd53c8dd87aa064a6ca5516ea25939f6e242a9,313153.098,814.066,4,50,1,0.8300000000000001,0.8810017472335469,0.47,0.95
30/06/2022 14:04:58,pointwise,PPO2,pointwise_PPO2_0_419,200,66438,0ca1d7eb680189acb0cacf936736f808ad33fc69,292888.073,676.793,4,50,1,0.8300000000000001,0.8619452533488643,-1.3299999999999998,0.95
30/06/2022 14:09:50,pointwise,PPO2,pointwise_PPO2_0_420,200,66438,ec49cd73608987ac787b30d60a0b292f75f7023d,290210.459,785.431,4,7,0,0,0.8785714285714286,0,0
30/06/2022 14:13:05,pointwise,PPO2,pointwise_PPO2_0_421,200,5330,b2e2cc52cfb2b82059f531d978f739d7aa6a6b0c,193972.814,727.242,4,42,1,0.8690476190476191,0.8774281805745554,0.5119047619047619,0.9404761904761905
30/06/2022 14:17:38,pointwise,PPO2,pointwise_PPO2_0_422,200,53695,7cb5fc984f8995bad485b782c96e848af9346715,271777.794,760.894,4,57,2,0.7280701754385965,0.868586759251953,-0.3771929824561404,0.9649122807017544
30/06/2022 14:22:52,pointwise,PPO2,pointwise_PPO2_0_423,200,77894,cffc896a6d3366d7c94693b08b796dc7a37be556,312200.4,743.734,4,49,1,0.9489795918367347,0.8541496598639455,1.010204081632653,0.9489795918367347
30/06/2022 14:27:44,pointwise,PPO2,pointwise_PPO2_0_424,200,64824,a9ef94ec7673945f5b5c279164c034652bc5ed49,290595.313,674.136,4,49,1,0.9489795918367347,0.8631787260358689,-0.03061224489795923,0.9489795918367347
30/06/2022 14:32:37,pointwise,PPO2,pointwise_PPO2_0_425,200,64824,7e48a3912583ccb3a27ffbdb24027ddac7224623,291673.645,802.445,4,9,0,0,0.9298245614035088,0,0
30/06/2022 14:36:00,pointwise,PPO2,pointwise_PPO2_0_426,200,7505,b18e534c5d2f75ee7b542ea8be3ee88b04dbc651,202095.074,709.934,4,46,1,0.8804347826086957,0.8786965474023455,-0.6847826086956521,0.9456521739130436
30/06/2022 14:40:53,pointwise,PPO2,pointwise_PPO2_0_427,200,60016,9c66c6988427656e2367008940447a15dc92e94a,291140.033,774.4,4,56,2,0.8660714285714286,0.9027380397897399,0.017857142857142825,0.9642857142857143
30/06/2022 14:46:06,pointwise,PPO2,pointwise_PPO2_0_428,200,76242,10b195f210769a0dca7826d06dafe75f6b99de41,311643.689,866.881,4,48,1,0.6354166666666666,0.9127919208920682,0.4479166666666667,0.9479166666666666
30/06/2022 14:50:55,pointwise,PPO2,pointwise_PPO2_0_429,200,63215,ffe7dc1c4e5e99d6803fa82d8a6f2b47c76137e5,287915.852,693.256,4,48,1,0.5729166666666666,0.8866768356827267,-1.9270833333333333,0.9479166666666666
30/06/2022 14:55:44,pointwise,PPO2,pointwise_PPO2_0_430,200,63215,897f3afc9e96e0c8336e0607fda2adeb25afb10c,287335.041,721.597,4,49,1,0.7040816326530612,0.88717377860235,-1.6224489795918369,0.9489795918367347
30/06/2022 15:00:36,pointwise,PPO2,pointwise_PPO2_0_431,200,64824,0792917cf1785db3f60bec6d23a8de38d543d59f,290432.919,717.337,4,49,1,0.3979591836734694,0.8729993815708101,-1.193877551020408,0.9489795918367347
30/06/2022 15:05:38,pointwise,PPO2,pointwise_PPO2_0_432,200,64824,7b82418fa5ee09c09fbfe5fcdb837695804c2c8a,301068.286,749.497,4,55,2,0.6363636363636362,0.9181467181467181,-0.18181818181818182,0.9636363636363636
30/06/2022 15:10:44,pointwise,PPO2,pointwise_PPO2_0_433,200,74594,8a30f7c31c6b54e9b6def5f5a8aefcaea506a182,304419.898,620.348,4,48,1,0.8854166666666666,0.8942772985482853,-0.052083333333333336,0.9479166666666666
30/06/2022 15:15:36,pointwise,PPO2,pointwise_PPO2_0_434,200,63215,f2962ab7e9dde95ecc506c721013d9ad027966fd,290198.018,779.131,4,47,2,0.8723404255319148,0.9136898096304591,-0.8297872340425533,0.9574468085106382
30/06/2022 15:20:27,pointwise,PPO2,pointwise_PPO2_0_435,200,61613,07299dbeff143047f6cc363a62e03328cf75fd4d,290306.078,862.38,4,7,0,0,0.8357142857142857,0,0
30/06/2022 15:23:47,pointwise,PPO2,pointwise_PPO2_0_436,200,5330,83c55cfa262317ee7b614cc34280f7f8bd34c9ec,198577.856,674.852,4,11,1,0.8636363636363635,0.974308300395257,1.0454545454545454,0.9545454545454545
30/06/2022 15:27:16,pointwise,PPO2,pointwise_PPO2_0_437,200,9810,0bcb1b9ef2d56adb12f0d02f70941bc26883ea90,207186.106,732.113,4,49,1,0.8877551020408163,0.902708719851577,0.09183673469387753,0.9489795918367347
30/06/2022 15:32:04,pointwise,PPO2,pointwise_PPO2_0_438,200,64824,7ccb1f42f051fcb9952948ccee14ef52960a1651,286937.285,909.117,4,49,1,0.9489795918367347,0.9248732220160791,0.7653061224489796,0.9489795918367347
30/06/2022 15:36:55,pointwise,PPO2,pointwise_PPO2_0_439,200,64824,21343b40e93d96ab7cfd518622712fd83cec5469,289621.105,887.279,4,49,1,0.9489795918367347,0.9250958565244279,0.9489795918367347,0.9489795918367347
30/06/2022 15:41:49,pointwise,PPO2,pointwise_PPO2_0_440,200,64824,e347ca1cc55fc9551c51ebd313c28361b2006ba9,292825.937,735.892,4,49,1,0.9489795918367347,0.9305875077303649,-1.0714285714285716,0.9489795918367347
30/06/2022 15:46:54,pointwise,PPO2,pointwise_PPO2_0_441,200,64824,52a8ad1379952daa60b59a1cc1992f2ba937d0e0,303461.507,779.017,4,49,1,0.8877551020408163,0.8985281385281385,-1.9285714285714288,0.9489795918367347
30/06/2022 15:51:49,pointwise,PPO2,pointwise_PPO2_0_442,200,64824,987c3c61058c73ee827caaadcb51c1a790c419e7,293582.848,754.513,4,49,1,0.6428571428571429,0.9269758812615956,-1.193877551020408,0.9489795918367347
30/06/2022 15:56:46,pointwise,PPO2,pointwise_PPO2_0_443,200,64824,e3fb56b6eef26211e70071ee81a44973942a1117,294977.321,752.163,4,7,0,0,0.9714285714285714,0,0
30/06/2022 16:00:12,pointwise,PPO2,pointwise_PPO2_0_444,200,5330,4f96e123e42e3265cfe05c0325a9d9793a38e1e2,204786.181,732.747,4,7,0,0,0.9428571428571428,0,0
