timestamp,mode,algo,model_name,episodes,steps,cycle_id,training_time,testing_time,winsize,test_cases,failed_test_cases,apfd,nrpa,random_apfd,optimal_apfd
01/07/2022 22:08:38,listwise,PPO1,listwise_PPO1_0_389,200,66438,e1ad3bab78a491d6e7e19ee6bc7ba4df8ee72c84,362315.79,782879.208,4,49,2,-0.4387755102040817,0.7994805194805195,0.12244897959183675,0.9591836734693878
01/07/2022 22:15:22,listwise,PPO1,listwise_PPO1_0_390,200,64824,02ff807911d1eac3cadb37f7fe3a127d7ff999fb,376617.172,26442.548,4,54,2,0.46296296296296297,0.7399499582985821,0.3703703703703704,0.962962962962963
01/07/2022 22:29:09,listwise,PPO1,listwise_PPO1_0_391,200,72952,5602ba966ddad275f7622d9a89cd8f7bf6048236,383555.353,442561.967,4,47,1,0.7553191489361702,0.8041153415453527,0.7553191489361702,0.9468085106382979
01/07/2022 22:36:06,listwise,PPO1,listwise_PPO1_0_392,200,61613,6e9ba1bd83402ce46db976c56d84906779322995,360952.071,55776.373,4,9,0,0,0.7894736842105263,0,0
01/07/2022 22:38:36,listwise,PPO1,listwise_PPO1_0_393,200,7505,d269818bac634c8c7085f90e4653a47c14a2d0ec,136419.91,12704.028,4,51,2,-0.49999999999999994,0.66687167772262,-0.3823529411764705,0.9607843137254901
01/07/2022 22:45:50,listwise,PPO1,listwise_PPO1_0_394,200,68058,f636d15b147bde9ae007770ab3d4f0c222a6ce76,369325.754,59201.033,4,8,0,0,0.803921568627451,0,0
01/07/2022 22:50:30,listwise,PPO1,listwise_PPO1_0_395,200,6400,8b750678937d4fa33f37378f6f77fe202ce1f26b,134260.185,145226.552,4,8,0,0,0.8186274509803921,0,0
01/07/2022 22:54:42,listwise,PPO1,listwise_PPO1_0_396,200,6400,4fb512166091e6f0df48147ce342eb86a027fa8a,133141.57,117743.571,4,49,1,0.5816326530612245,0.7374644403215832,-1.2551020408163267,0.9489795918367347
01/07/2022 23:01:37,listwise,PPO1,listwise_PPO1_0_397,200,64824,e2d8c697629c96bfcc3dd343ad5d95aceaacaccf,376628.629,37664.817,4,49,1,-0.9489795918367346,0.7573531230674088,0.030612244897959204,0.9489795918367347
01/07/2022 23:09:19,listwise,PPO1,listwise_PPO1_0_398,200,64824,78998a67983d6bcebb37a2795674ed07094878a7,356491.837,104730.242,4,49,1,-1.2551020408163267,0.7373160173160174,-1.5,0.9489795918367347
01/07/2022 23:16:46,listwise,PPO1,listwise_PPO1_0_399,200,64824,c6449002c4cbc969e2f711cd3916d7b826fa7c72,374217.521,72131.015,4,55,2,-0.5545454545454547,0.7977535977535978,-0.29090909090909095,0.9636363636363636
01/07/2022 23:24:47,listwise,PPO1,listwise_PPO1_0_400,200,74594,308451bd19913fd92531577d63ea737f84981a36,408354.054,72014.097,4,49,1,-1.2551020408163267,0.7142857142857143,0.15306122448979598,0.9489795918367347
01/07/2022 23:31:49,listwise,PPO1,listwise_PPO1_0_401,200,64824,7281c3c505bbf66a918e1959e66ae95bd12d054f,372246.238,49113.886,4,55,2,0.7,0.7766233766233767,0.7181818181818181,0.9636363636363636
01/07/2022 23:38:51,listwise,PPO1,listwise_PPO1_0_402,200,74594,df8f10bac1e2eefa7e129d36cdc3c8f0106f782c,404275.4,16903.952,4,55,2,-0.8909090909090909,0.7307300807300807,0.8363636363636363,0.9636363636363636
01/07/2022 23:46:05,listwise,PPO1,listwise_PPO1_0_403,200,74594,5126f691b11b07bedd56dfd7baabe5df7665bf92,399235.974,33751.123,4,55,2,0.5999999999999999,0.7463144963144963,0.2181818181818182,0.9636363636363636
01/07/2022 23:53:07,listwise,PPO1,listwise_PPO1_0_404,200,74594,1db3f043bbad418927415504e5f8199a8d2fa0e9,407958.579,13461.606,4,55,2,-0.48181818181818187,0.7594594594594595,-0.08181818181818173,0.9636363636363636
02/07/2022 00:13:06,listwise,PPO1,listwise_PPO1_0_405,200,74594,8b45e8ea6dc6e8256d1b37917705f374a1fc0b98,398632.275,799564.058,4,49,1,-1.5,0.7967841682127397,-1.6224489795918369,0.9489795918367347
02/07/2022 00:19:33,listwise,PPO1,listwise_PPO1_0_406,200,64824,f8e631cbdcb370a0426855de60bbcc031fc1db67,377667.093,8374.159,4,55,2,-0.24545454545454554,0.7458932958932959,0.4272727272727273,0.9636363636363636
02/07/2022 00:26:43,listwise,PPO1,listwise_PPO1_0_407,200,74594,2b4a5aee6de4dac125dcdc45e64031c97673985b,397762.218,31522.714,4,55,2,-0.1363636363636364,0.786047736047736,-0.17272727272727278,0.9636363636363636
02/07/2022 00:46:50,listwise,PPO1,listwise_PPO1_0_408,200,74594,5639a6582e2c64be96dfc8b7b257b722f9d63aea,406315.732,800002.556,4,49,1,0.6428571428571429,0.8570191713048856,-1.2551020408163267,0.9489795918367347
02/07/2022 00:53:28,listwise,PPO1,listwise_PPO1_0_409,200,64824,dd98ec23fdb23e734e979c75fc7dd5b71077ed6f,375987.127,21169.561,4,55,2,-0.2181818181818182,0.7528782028782028,-0.4454545454545455,0.9636363636363636
02/07/2022 01:12:48,listwise,PPO1,listwise_PPO1_0_410,200,74594,650a9700ddfd586e320f67ef300bb841cef22b36,387419.586,771785.631,4,42,1,0.369047619047619,0.8756693375024428,-0.13095238095238088,0.9404761904761905
02/07/2022 01:18:24,listwise,PPO1,listwise_PPO1_0_411,200,53695,2ed7f3b0c6f8dba57ce7c38945f56cc938182c6c,334189.807,1206.614,4,55,2,-0.04545454545454536,0.7221656721656722,-0.6090909090909091,0.9636363636363636
02/07/2022 01:38:31,listwise,PPO1,listwise_PPO1_0_412,200,74594,494799659fe8f943409c30ee0e647bd07e62862c,401544.336,804770.732,4,49,1,-0.7653061224489796,0.8558317872603587,-1.7448979591836737,0.9489795918367347
02/07/2022 01:58:04,listwise,PPO1,listwise_PPO1_0_413,200,64824,b9e1553ee2baa5321ad2aa7eff3a826fbe0efdf4,375180.247,796770.372,4,50,2,-0.24,0.8338730343622598,-0.47,0.96
02/07/2022 02:17:45,listwise,PPO1,listwise_PPO1_0_414,200,66438,d9c5e0aef93daad59fc27d0e194fcf0d2f293c35,383093.9,796927.75,4,50,2,0.18000000000000005,0.8286313337216075,0.11999999999999998,0.96
02/07/2022 02:37:10,listwise,PPO1,listwise_PPO1_0_415,200,66438,71dac3696a0b5e7af483b0d7dc467a4d5651caa9,377314.179,786782.543,4,51,2,-0.5784313725490196,0.7933708210692791,-0.6372549019607843,0.9607843137254901
02/07/2022 02:56:53,listwise,PPO1,listwise_PPO1_0_416,200,68058,270bb713d206a401384b1021289f6b02c8b1e2a2,387260.386,795081.961,4,51,2,-0.13725490196078424,0.8568729956508369,0.5686274509803921,0.9607843137254901
02/07/2022 03:03:24,listwise,PPO1,listwise_PPO1_0_417,200,68058,3a486336fbc1e478ebd09a4465c31b0678bdd7b2,388505.815,1322.605,4,58,2,-0.07758620689655178,0.7594898769650377,-0.3879310344827586,0.9655172413793103
02/07/2022 03:23:34,listwise,PPO1,listwise_PPO1_0_418,200,79552,27cd53c8dd87aa064a6ca5516ea25939f6e242a9,410550.692,799021.636,4,50,1,-0.73,0.8700058241118229,0.35,0.95
02/07/2022 03:42:57,listwise,PPO1,listwise_PPO1_0_419,200,66438,0ca1d7eb680189acb0cacf936736f808ad33fc69,378397.132,784311.447,4,50,1,-0.3699999999999999,0.8358532323820618,0.95,0.95
02/07/2022 03:49:24,listwise,PPO1,listwise_PPO1_0_420,200,66438,ec49cd73608987ac787b30d60a0b292f75f7023d,378859.233,6941.875,4,7,0,0,0.8285714285714286,0,0
02/07/2022 04:04:49,listwise,PPO1,listwise_PPO1_0_421,200,5330,b2e2cc52cfb2b82059f531d978f739d7aa6a6b0c,145029.071,778970.277,4,42,1,0.15476190476190482,0.788078952511237,-1.3452380952380953,0.9404761904761905
02/07/2022 04:10:27,listwise,PPO1,listwise_PPO1_0_422,200,53695,7cb5fc984f8995bad485b782c96e848af9346715,335063.762,2757.631,4,57,2,0.11403508771929824,0.788495226071175,-0.7456140350877192,0.9649122807017544
02/07/2022 04:29:47,listwise,PPO1,listwise_PPO1_0_423,200,77894,cffc896a6d3366d7c94693b08b796dc7a37be556,415707.527,742982.119,4,49,1,0.5204081632653061,0.8093753865182437,-0.4591836734693878,0.9489795918367347
02/07/2022 04:48:35,listwise,PPO1,listwise_PPO1_0_424,200,64824,a9ef94ec7673945f5b5c279164c034652bc5ed49,380659.293,746845.85,4,49,1,0.3979591836734694,0.8442300556586271,0.030612244897959204,0.9489795918367347
02/07/2022 04:55:02,listwise,PPO1,listwise_PPO1_0_425,200,64824,7e48a3912583ccb3a27ffbdb24027ddac7224623,374898.343,11668.297,4,9,0,0,0.7824561403508772,0,0
02/07/2022 05:09:52,listwise,PPO1,listwise_PPO1_0_426,200,7505,b18e534c5d2f75ee7b542ea8be3ee88b04dbc651,150732.216,737999.59,4,46,1,-0.8152173913043477,0.7956491898182686,-0.9456521739130435,0.9456521739130436
02/07/2022 05:16:25,listwise,PPO1,listwise_PPO1_0_427,200,60016,9c66c6988427656e2367008940447a15dc92e94a,356020.436,36212.433,4,56,2,0.41964285714285715,0.7168806973185176,-0.16964285714285718,0.9642857142857143
02/07/2022 05:35:36,listwise,PPO1,listwise_PPO1_0_428,200,76242,10b195f210769a0dca7826d06dafe75f6b99de41,415741.358,734806.09,4,48,1,0.3854166666666667,0.8141699978960656,-1.8020833333333333,0.9479166666666666
02/07/2022 05:53:53,listwise,PPO1,listwise_PPO1_0_429,200,63215,ffe7dc1c4e5e99d6803fa82d8a6f2b47c76137e5,370023.316,726165.488,4,48,1,-0.11458333333333333,0.8133021249737008,0.3854166666666667,0.9479166666666666
02/07/2022 06:12:23,listwise,PPO1,listwise_PPO1_0_430,200,63215,897f3afc9e96e0c8336e0607fda2adeb25afb10c,373521.677,735442.295,4,49,1,-1.316326530612245,0.7602968460111317,-0.7653061224489796,0.9489795918367347
02/07/2022 06:30:54,listwise,PPO1,listwise_PPO1_0_431,200,64824,0792917cf1785db3f60bec6d23a8de38d543d59f,377764.911,732914.769,4,49,1,-0.3979591836734694,0.833543599257885,-1.9285714285714288,0.9489795918367347
02/07/2022 06:50:13,listwise,PPO1,listwise_PPO1_0_432,200,64824,7b82418fa5ee09c09fbfe5fcdb837695804c2c8a,369825.182,787990.585,4,55,2,-0.12727272727272737,0.793962793962794,0.14545454545454545,0.9636363636363636
02/07/2022 07:09:57,listwise,PPO1,listwise_PPO1_0_433,200,74594,8a30f7c31c6b54e9b6def5f5a8aefcaea506a182,407822.938,775415.226,4,48,1,-0.9895833333333334,0.8332369030086262,0.9479166666666666,0.9479166666666666
02/07/2022 07:29:02,listwise,PPO1,listwise_PPO1_0_434,200,63215,f2962ab7e9dde95ecc506c721013d9ad027966fd,373952.803,770348.017,4,47,2,-0.03191489361702134,0.7911814109742441,0.776595744680851,0.9574468085106382
02/07/2022 07:35:26,listwise,PPO1,listwise_PPO1_0_435,200,61613,07299dbeff143047f6cc363a62e03328cf75fd4d,371853.89,11490.42,4,7,0,0,0.8142857142857143,0,0
02/07/2022 07:38:01,listwise,PPO1,listwise_PPO1_0_436,200,5330,83c55cfa262317ee7b614cc34280f7f8bd34c9ec,151281.571,3246.272,4,11,1,0.045454545454545456,0.6541501976284585,0.3181818181818182,0.9545454545454545
02/07/2022 07:53:29,listwise,PPO1,listwise_PPO1_0_437,200,9810,0bcb1b9ef2d56adb12f0d02f70941bc26883ea90,153304.227,773088.545,4,49,1,0.15306122448979598,0.8006926406926407,-0.3979591836734694,0.9489795918367347
02/07/2022 08:12:34,listwise,PPO1,listwise_PPO1_0_438,200,64824,7ccb1f42f051fcb9952948ccee14ef52960a1651,385636.853,758764.907,4,49,1,0.826530612244898,0.8656277056277056,-0.4591836734693878,0.9489795918367347
02/07/2022 08:31:35,listwise,PPO1,listwise_PPO1_0_439,200,64824,21343b40e93d96ab7cfd518622712fd83cec5469,374085.149,766701.189,4,49,1,-0.27551020408163274,0.8237971552257266,0.15306122448979598,0.9489795918367347
02/07/2022 08:51:26,listwise,PPO1,listwise_PPO1_0_440,200,64824,e347ca1cc55fc9551c51ebd313c28361b2006ba9,383880.039,806346.088,4,49,1,0.030612244897959204,0.8660977118119976,0.7653061224489796,0.9489795918367347
02/07/2022 09:11:26,listwise,PPO1,listwise_PPO1_0_441,200,64824,52a8ad1379952daa60b59a1cc1992f2ba937d0e0,389806.952,808758.819,4,49,1,0.826530612244898,0.8501669758812616,-0.7653061224489796,0.9489795918367347
02/07/2022 09:30:36,listwise,PPO1,listwise_PPO1_0_442,200,64824,987c3c61058c73ee827caaadcb51c1a790c419e7,385033.192,764299.402,4,49,1,-0.8877551020408164,0.8072974644403216,0.7040816326530612,0.9489795918367347
02/07/2022 09:37:09,listwise,PPO1,listwise_PPO1_0_443,200,64824,e3fb56b6eef26211e70071ee81a44973942a1117,389040.743,3445.916,4,7,0,0,0.8714285714285714,0,0
02/07/2022 09:39:59,listwise,PPO1,listwise_PPO1_0_444,200,5330,4f96e123e42e3265cfe05c0325a9d9793a38e1e2,145663.47,23944.458,4,7,0,0,0.7428571428571429,0,0
