cycle_id,num_testsuite,NORMALIZED_FPA,accuracy,total_failures_in_cycle,exec_time,optimal_failures_25%,failures_in_25%_ordered,optimal_exec_time_25%,exec_time_25%,optimal_failures_50%,failures_in_50%_ordered,optimal_exec_time_50%,exec_time_50%,optimal_failures_75%,failures_in_75%_ordered,optimal_exec_time_75%,exec_time_75%,prediction_time,learning_time,failure_metric
528debd0bbd46f0748c9ff3016c115f2a7d7f16c,44,0.7607082056520259,0.8181818181818182,4,1.3559999999999999,4,0,0.381,0.07300000000000001,4,0,0.385,0.7530000000000001,4,1,0.40900000000000003,0.967,0.0020754337310791016,1.3030786514282227,0.5767334600713959
3289d699ed8e472ab42f6e03a7f0fd53e1ff1e47,40,0.7578139114724484,0.675,4,1.471,4,0,0.372,0.064,4,3,0.379,1.141,4,4,0.4760000000000001,1.3809999999999998,0.0018570423126220703,1.5824072360992432,0.5767334600713959
6457908546e9753db615e751cbcefbcea7784d83,52,0.6942359527265191,0.7115384615384616,4,1.381,4,0,0.388,0.29200000000000004,4,0,0.392,0.901,4,0,0.41200000000000003,0.9810000000000001,0.0018608570098876953,1.8228974342346191,0.5767334600713959
f4ca1da3b04d25127d9b63f2e44761037b7ddea8,43,0.6641029379601953,0.6744186046511628,3,1.3589999999999998,3,0,0.27899999999999997,0.23600000000000002,3,0,0.287,1.0030000000000001,3,0,0.327,1.0289999999999997,0.0013284683227539062,1.3277623653411865,0.5767334600713959
8a31d5a38ab3e99fa41199ecff51c2cd3977fc89,8,0.6715686274509803,0.625,3,1.06,3,0,0.319,0.073,3,0,0.335,0.709,3,3,0.36900000000000005,1.044,0.002051115036010742,1.4417686462402344,0.5767334600713959
06fb55faf59880f46c894d1dfb1423a0b951fe9a,45,0.789775441949355,0.8222222222222222,3,1.3119999999999998,3,0,0.355,0.052000000000000005,3,0,0.361,0.593,3,0,0.396,0.8250000000000002,0.001909017562866211,2.2298128604888916,0.5767334600713959
3cefea2ba000ddd87875c0eb20d096c4b6a89ae2,52,0.7826871241965585,0.75,4,1.2389999999999997,4,3,0.38599999999999995,0.487,4,3,0.38599999999999995,0.5820000000000001,4,4,0.436,0.673,0.0014200210571289062,0.7848672866821289,0.5767334600713959
97e39900adc3288e40cb6b2c13c97c9af2b51417,45,0.7098264054785794,0.8666666666666667,3,1.0799999999999998,3,0,0.235,0.56,3,0,0.239,0.645,3,0,0.29700000000000004,0.7340000000000001,0.0018868446350097656,1.000920057296753,0.5767334600713959
ab36b3638181d20eb9ad971109ffcc9aeef8efb3,50,0.7022248107163658,0.7,4,1.2800000000000002,4,1,0.358,0.5730000000000001,4,1,0.359,0.7070000000000001,4,1,0.391,0.8030000000000002,0.0013494491577148438,1.022444248199463,0.5767334600713959
813573898a95e1360632f9ba4f3968b9de8e6acb,50,0.7090972626674433,0.7,4,1.1809999999999998,4,0,0.367,0.535,4,1,0.368,0.6739999999999999,4,1,0.383,0.7730000000000001,0.002112150192260742,1.0013418197631836,0.5767334600713959
49c127c489679d3e3311d1f53b63b5fe595386e2,45,0.749896480331263,0.6888888888888889,3,1.536,3,0,0.392,0.09000000000000001,3,3,0.394,1.204,3,3,0.44000000000000006,1.396,0.0019540786743164062,1.1930923461914062,0.5767334600713959
5379e4d0ae8f9b890521b4ec2328c3dbe63e6ac7,47,0.7083426651735724,0.851063829787234,4,1.4279999999999993,4,1,0.398,0.252,4,1,0.402,0.8829999999999999,4,4,0.43600000000000005,1.3219999999999998,0.0020503997802734375,1.4834861755371094,0.5767334600713959
f24a817987fe1990a9ff65b31dba7fa4b44969e6,9,0.7403508771929825,0.8888888888888888,0,0.903,0,0,0.003,0.701,0,0,0.034999999999999996,0.737,0,0,0.1,0.797,0.0018568038940429688,1.2950634956359863,0.5767334600713959
d4cbd137844ca28e6d98c87e8e1f727e250bbbef,51,0.7403901067521855,0.7843137254901961,4,1.22,4,0,0.332,0.11000000000000001,4,1,0.337,0.332,4,1,0.37000000000000005,0.4090000000000001,0.0019176006317138672,2.8951025009155273,0.5767334600713959
d7aba13a8b65e66dedc01c51b73e3794cbe68a62,53,0.8118301690863848,0.7735849056603774,4,1.4909999999999999,4,0,0.447,0.12,4,4,0.451,0.7060000000000001,4,4,0.524,0.8110000000000002,0.0015079975128173828,1.2137038707733154,0.5767334600713959
91c44458b28de91bcd2e8ef553e8d6d2d8fa9014,47,0.6895016797312432,0.7659574468085106,4,1.4509999999999998,4,0,0.404,0.658,4,3,0.42300000000000004,1.1229999999999998,4,3,0.49500000000000005,1.26,0.002111673355102539,0.8779754638671875,0.5767334600713959
f525b59e5a58de0626f2b25ed4d6b6e351f26a34,46,0.7336695413446331,0.717391304347826,3,1.195,3,0,0.256,0.05,3,0,0.268,0.22500000000000003,3,0,0.31700000000000006,0.35000000000000003,0.0018520355224609375,1.0993175506591797,0.5767334600713959
4fda17d9c5a5293b94bb548faec1e76612f97db3,46,0.749992539763063,0.6521739130434783,3,1.694,3,0,0.257,0.106,3,0,0.29000000000000004,0.265,3,0,0.38400000000000006,1.203,0.0018951892852783203,1.9733593463897705,0.5767334600713959
72dc12e68947bb06c05b2d37d64c37e1ad367b45,48,0.7954975804754891,0.5625,3,1.33,3,0,0.267,0.006,3,0,0.267,0.07800000000000001,3,0,0.276,0.15300000000000002,0.0020236968994140625,2.216012954711914,0.5767334600713959
a783c7860fab8cbc884b05a57f2c0865f03acf67,46,0.7354003163140462,0.8260869565217391,3,1.6669999999999998,3,0,0.331,0.298,3,0,0.341,1.065,3,3,0.4,1.447,0.0018489360809326172,1.2323005199432373,0.5767334600713959
bf5f58e9577d0e0346fcf6f476488059d2ab2114,50,0.8150029120559115,0.74,4,1.548,4,0,0.34299999999999997,0.041,4,4,0.346,0.477,4,4,0.386,1.3379999999999999,0.0018622875213623047,0.7321562767028809,0.5767334600713959
c8eef19811a41af60c32232c34c88bdb862c1048,51,0.700698501954927,0.7843137254901961,4,1.5819999999999999,4,0,0.40800000000000003,0.28500000000000003,4,0,0.40800000000000003,0.906,4,0,0.43500000000000005,1.0130000000000001,0.0018689632415771484,2.806546449661255,0.5767334600713959
c94321f07457498be70c30024d03228ebef56230,6,0.7032967032967032,0.5,0,0.853,0,0,0.003,0.045,0,0,0.006,0.096,0,0,0.014,0.839,0.0015034675598144531,1.1546082496643066,0.5767334600713959
b54ce7d381c404c1ed4271bbe858a33492a323a6,53,0.7372989282705383,0.7735849056603774,4,1.7,4,0,0.34,0.151,4,0,0.35600000000000004,0.37200000000000005,4,3,0.4430000000000001,1.463,0.0018622875213623047,0.7921550273895264,0.5767334600713959
90c2de1a357a4b6290db21c19c160380c6741ea3,47,0.7393057110862262,0.6595744680851063,3,1.7249999999999999,3,0,0.273,0.22800000000000004,3,0,0.31000000000000005,0.4680000000000001,3,0,0.4220000000000001,0.6000000000000001,0.0013232231140136719,1.4670581817626953,0.5767334600713959
5cda372c861bfef675b7f4f8bbc9c169081e60df,53,0.7221144614902326,0.7735849056603774,4,1.4320000000000002,4,0,0.265,0.09500000000000001,4,0,0.274,0.824,4,1,0.3440000000000001,1.011,0.001905202865600586,1.6064984798431396,0.5767334600713959
552566981db14849a84b4a7e7cca5fa242261932,47,0.7429171332586786,0.7446808510638298,3,1.3450000000000002,3,0,0.225,0.8030000000000002,3,0,0.225,0.8840000000000002,3,0,0.24000000000000002,0.8920000000000001,0.0022656917572021484,2.488776206970215,0.5767334600713959
6b419d529735f3fc50ca0824cf1245d0f5c82b1a,53,0.75220909500578,0.8113207547169812,4,1.6889999999999998,4,3,0.366,1.086,4,3,0.372,1.255,4,4,0.42500000000000004,1.582,0.0018954277038574219,1.2092506885528564,0.5767334600713959
1e1ce4788dba2ccf8792d9ccb3de39b32541de9a,48,0.7803492531033029,0.6875,4,3.7090000000000005,4,0,1.0569999999999997,0.392,4,3,1.148,2.728,4,3,1.483,3.213,0.0025277137756347656,1.267543077468872,0.5767334600713959
89eeffe0e762d352f20540cee99f9a39c6fe5d71,6,0.8351648351648351,0.5,0,1.0399999999999998,0,0,0.002,0.051,0,0,0.005,0.056999999999999995,0,0,0.011,0.059,0.0014455318450927734,1.0960004329681396,0.5767334600713959
3705ce1c4bc30140b3316d677b89c6c150eb1236,7,0.8714285714285714,0.7142857142857143,0,0.632,0,0,0.001,0.027999999999999997,0,0,0.003,0.028999999999999998,0,0,0.006,0.057999999999999996,0.0023040771484375,1.5749473571777344,0.5767334600713959
1a9de794847c6f7bfda51249225ead066f9f4387,12,0.8615384615384616,0.5833333333333334,3,2.1540000000000004,3,0,0.308,0.133,3,0,0.32,0.14200000000000002,3,3,0.454,0.462,0.0019116401672363281,1.0026695728302002,0.5767334600713959
bd4910c044c2cf00c9146ac7afee3026d5226ac4,43,0.7548297732740394,0.813953488372093,3,1.9569999999999999,3,0,0.268,0.079,3,0,0.30000000000000004,0.24700000000000005,3,0,0.3940000000000001,0.36800000000000005,0.0015082359313964844,1.710878849029541,0.5767334600713959
7bd0dced3d912af84df7a208ba2a82b910cb0986,47,0.651063829787234,0.7446808510638298,3,2.095,3,0,0.293,0.30000000000000004,3,0,0.304,0.486,3,3,0.393,0.952,0.0015764236450195312,1.5908317565917969,0.5767334600713959
22a88b48eee9562efee085e92d70d97137a760b5,47,0.7733202687569989,0.5957446808510638,3,1.4259999999999993,3,0,0.068,0.035,3,3,0.07500000000000001,1.2049999999999996,3,3,0.08600000000000002,1.2559999999999996,0.0020635128021240234,1.9061808586120605,0.5767334600713959
f00613709ff7cad2e6b63c823d3d9b74b38597f6,10,0.8025974025974025,0.8,3,1.5579999999999998,3,0,0.253,0.001,3,0,0.254,0.098,3,3,0.256,0.352,0.0018551349639892578,1.9165639877319336,0.5767334600713959
ac0969315655180c09b8139c16bded09c068d498,46,0.7704932708662828,0.5869565217391305,3,1.254,3,0,0.08800000000000001,0.04100000000000001,3,3,0.09100000000000001,1.197,3,3,0.10200000000000001,1.205,0.001986265182495117,1.3552618026733398,0.5767334600713959
da5f04345a0ea02027d4728afad1aec3fff90726,50,0.6475480489225394,0.66,4,1.583,4,0,0.238,1.0650000000000002,4,1,0.245,1.3820000000000001,4,1,0.257,1.42,0.0018956661224365234,0.8893909454345703,0.5767334600713959
a776efcc361ae263ff5e174fb98a31dfa79c3003,40,0.7540198735320688,0.625,3,1.113,3,0,0.115,0.865,3,0,0.116,0.887,3,3,0.126,1.0350000000000001,0.0018305778503417969,1.3487913608551025,0.5767334600713959
35b98af0bf889defb35a8b1782a76b03392a83aa,49,0.827235621521336,0.7346938775510204,4,1.6409999999999998,4,1,0.262,0.084,4,1,0.272,0.11100000000000002,4,1,0.28400000000000003,1.2129999999999999,0.001911163330078125,1.4323861598968506,0.5767334600713959
aa0158c17f72ca95eecef41173a5d2cb2d8c202f,46,0.7506191996657814,0.8260869565217391,3,1.542,3,0,0.166,0.167,3,0,0.17700000000000002,0.23600000000000002,3,3,0.19000000000000003,0.543,0.0019490718841552734,1.5371029376983643,0.5767334600713959
6f08468f903f826dcbf9a7d088fd974502708eff,48,0.7531559015358722,0.7708333333333334,3,1.5659999999999998,3,0,0.201,1.0519999999999998,3,0,0.20500000000000002,1.091,3,3,0.21700000000000003,1.5009999999999994,0.002117156982421875,1.6714251041412354,0.5767334600713959
9006788e6abc535d300c6d211d26a7e57b82968e,6,0.9010989010989011,1.0,0,1.2059999999999997,0,0,0.0,0.0,0,0,0.0,0.001,0,0,0.0,0.001,0.0019490718841552734,1.7649669647216797,0.5767334600713959
55128dae3d3698366960aec67c4d8f5d67f9ec4f,53,0.7251905405670174,0.6037735849056604,4,1.6169999999999998,4,0,0.20800000000000002,0.14300000000000002,4,0,0.21700000000000003,0.406,4,3,0.23000000000000004,0.56,0.002385854721069336,1.3542582988739014,0.5767334600713959
786f7dc0de0db15d3399357c4d902dc61d347975,9,0.7789473684210525,0.7777777777777778,0,1.2449999999999999,0,0,0.001,0.014000000000000002,0,0,0.003,0.034,0,0,0.023,0.162,0.002351999282836914,1.5244781970977783,0.5767334600713959
5803200e14f0cafa064d60f7165bd01a803d6d1c,50,0.6935585323238208,0.82,4,1.8409999999999997,4,0,0.242,1.3689999999999998,4,0,0.252,1.5640000000000003,4,4,0.264,1.813,0.0019435882568359375,2.4394543170928955,0.5767334600713959
def09ea881f1d47ba98a1b23b105c07e69e0a7a5,48,0.6571375973069642,0.7708333333333334,3,1.6129999999999998,3,0,0.204,0.15000000000000002,3,0,0.211,1.2029999999999998,3,0,0.223,1.3959999999999995,0.001901388168334961,1.9095945358276367,0.5767334600713959
8896fea978b49510b917c432695a476737ae44f8,49,0.7234384662956093,0.7551020408163265,4,1.4399999999999997,4,0,0.213,0.017,4,0,0.225,0.126,4,1,0.23700000000000002,0.19600000000000004,0.0019860267639160156,1.475945234298706,0.5767334600713959
71a86d44192f43a1b36945cf90ec2a7158249cc8,47,0.7633258678611423,0.723404255319149,3,1.2399999999999995,3,0,0.139,0.009000000000000001,3,0,0.14200000000000002,0.9690000000000001,3,0,0.15300000000000002,0.9760000000000001,0.0019030570983886719,0.8697795867919922,0.5767334600713959
3cc227480a52641bd03b73dc5efbcfaa71bfecfc,47,0.720548712206047,0.6382978723404256,3,1.3699999999999992,3,0,0.184,1.0209999999999997,3,3,0.191,1.2169999999999994,3,3,0.202,1.317,0.001863718032836914,1.2262094020843506,0.5767334600713959
bc3b66f87f2a72b757685c0dd9f12cfd32610b1c,49,0.7827829313543601,0.5918367346938775,4,3.214,4,1,0.334,0.31699999999999995,4,1,0.339,2.873,4,4,0.35100000000000003,3.19,0.0015244483947753906,1.4502782821655273,0.5767334600713959
9488026333bf88df02d2af726c07ec9e73a3f2c0,48,0.8079107931832525,0.7083333333333334,3,1.635,3,0,0.203,0.014000000000000002,3,0,0.20400000000000001,1.2329999999999999,3,0,0.21600000000000003,1.2749999999999995,0.0019135475158691406,2.3752598762512207,0.5767334600713959
d9c675b45dabfc97257ec64b5e06086ddc07b66d,48,0.7565221965074692,0.6875,3,1.323,3,0,0.21100000000000002,0.031000000000000007,3,0,0.21900000000000003,1.036,3,3,0.23100000000000004,1.311,0.0019028186798095703,1.1691067218780518,0.5767334600713959
e1541edada135139ed098c5a1aa974774aab660a,7,0.75,1.0,0,1.1119999999999997,0,0,0.0,0.004,0,0,0.0,0.004,0,0,0.001,1.109,0.001306772232055664,1.3896973133087158,0.5767334600713959
c9ba33b940cffbf3e8c656361e8882012f7da125,10,0.8753246753246753,0.4,0,1.268,0,0,0.001,0.001,0,0,0.003,0.005,0,0,0.005,0.018000000000000002,0.0019812583923339844,1.215682029724121,0.5767334600713959
844477cb474f2be5c4417b7cbab0e6dd12774ad9,59,0.7936618715282723,0.6440677966101694,4,1.5049999999999997,4,4,0.253,0.336,4,4,0.262,1.3529999999999998,4,4,0.276,1.3869999999999996,0.0018911361694335938,4.268619060516357,0.5767334600713959
66c855633292177ea66732ec1a710461621e20db,54,0.7151515151515153,0.6481481481481481,4,1.3699999999999997,4,0,0.202,0.155,4,1,0.21300000000000002,0.223,4,1,0.22600000000000003,1.1949999999999996,0.001991748809814453,1.4662959575653076,0.5767334600713959
6f3b6302fa840972aa4cfeb72267f21b669f67a5,50,0.6893884682585906,0.62,4,1.4849999999999997,4,0,0.22900000000000004,0.012000000000000004,4,0,0.23900000000000005,1.156,4,3,0.25100000000000006,1.3519999999999996,0.0020599365234375,1.4673919677734375,0.5767334600713959
50e03eb4ae63919f2d56b48e79cfa1486ca5f305,54,0.7291075896580487,0.7037037037037037,4,1.5329999999999997,4,0,0.374,0.013000000000000001,4,0,0.384,1.006,4,1,0.397,1.1849999999999996,0.0013668537139892578,2.2185847759246826,0.5767334600713959
f4049768370ad9c04b8868d94d06807727eacb76,54,0.7582059123343526,0.5740740740740741,4,1.466,4,0,0.302,0.009000000000000001,4,0,0.303,0.053000000000000005,4,1,0.316,0.3350000000000001,0.0019526481628417969,2.849255323410034,0.5767334600713959
5e99d53a97099b772e09ee2e086b301368193126,11,0.8853754940711462,0.6363636363636364,0,1.271,0,0,0.001,0.01,0,0,0.003,0.012,0,0,0.005,0.045,0.002234935760498047,1.154811143875122,0.5767334600713959
966aeb8ba20fbd3602212482769bc263bbbe5307,48,0.7257521565327164,0.5,3,1.4119999999999995,3,0,0.155,1.1139999999999999,3,0,0.166,1.2309999999999997,3,3,0.17800000000000002,1.3979999999999992,0.0018877983093261719,2.087831974029541,0.5767334600713959
dbfc9299b1eeabf75c0f4b4b151413cd77338105,45,0.7253702818920209,0.6,3,1.4079999999999993,3,0,0.21,1.152,3,0,0.216,1.1839999999999993,3,3,0.227,1.4009999999999996,0.0020160675048828125,1.0834121704101562,0.5767334600713959
99e9836fb9c826ab924f77fd2534f706dd9636a9,43,0.7566523292265072,0.6511627906976745,3,1.5259999999999996,3,0,0.239,0.049,3,0,0.247,0.060000000000000005,3,3,0.257,1.4829999999999999,0.0019001960754394531,2.044722318649292,0.5767334600713959
34270c7a1396fcc88cac32225aa92bb98f126e2d,55,0.6997016497016497,0.5818181818181818,4,1.3499999999999996,4,0,0.21800000000000003,0.013000000000000001,4,0,0.22700000000000004,0.9810000000000001,4,3,0.24000000000000005,1.2859999999999994,0.002043485641479492,2.440431833267212,0.5767334600713959
1288b4be87190b18ad0bb361255068527abe0894,11,1.0,0.36363636363636365,0,1.3359999999999999,0,0,0.001,0.001,0,0,0.003,0.003,0,0,0.005,0.005,0.0018475055694580078,1.4866220951080322,0.5767334600713959
182cb96b4bc6142a4e42749a1a560b286aeee618,55,0.7025798525798528,0.5454545454545454,4,1.3089999999999995,4,0,0.13299999999999998,0.973,4,0,0.142,0.994,4,3,0.155,1.2109999999999999,0.0013608932495117188,1.426030158996582,0.5767334600713959
c291f17b7fb9944f38b522fc7c0d9a50fcb12107,42,0.7761969904240766,0.6190476190476191,3,1.3399999999999999,3,0,0.24100000000000002,0.036000000000000004,3,3,0.24500000000000002,0.28500000000000003,3,3,0.255,0.34700000000000003,0.0021314620971679688,1.0424628257751465,0.5767334600713959
3a3b89a5740d2bfa5209a58fc00e4da489ec0d2e,54,0.759095542581781,0.5370370370370371,4,1.5119999999999998,4,1,0.229,1.002,4,1,0.23500000000000001,1.03,4,4,0.24800000000000003,1.2819999999999994,0.001875162124633789,0.741987943649292,0.5767334600713959
a7d2147942d58e92371d21796dd31848f28b5898,54,0.79835047724956,0.7592592592592593,4,1.3989999999999994,4,1,0.16299999999999998,0.081,4,1,0.176,0.191,4,1,0.189,0.22200000000000003,0.0018622875213623047,3.7595722675323486,0.5767334600713959
17b455065d2b8cba10e146dbbfc8d52137069be1,49,0.917600494743352,0.2857142857142857,4,1.204,4,1,0.178,0.056,4,4,0.182,0.189,4,4,0.194,0.197,0.0019981861114501953,1.410822868347168,0.5767334600713959
6f9fb615bd7e7bdc6693d11ae1e9207e416ebaa5,54,0.7591882123992214,0.4444444444444444,4,1.4129999999999998,4,1,0.24100000000000002,0.969,4,1,0.24900000000000003,1.151,4,4,0.262,1.3569999999999995,0.0022857189178466797,1.6943557262420654,0.5767334600713959
43d8121322911a13565567c31b47cc0e7552f7fe,50,0.7994641817122888,0.56,4,1.1560000000000001,4,0,0.17400000000000002,0.011000000000000003,4,0,0.18000000000000002,0.028999999999999998,4,3,0.19200000000000003,0.24700000000000003,0.0019190311431884766,1.7889583110809326,0.5767334600713959
e1ad3bab78a491d6e7e19ee6bc7ba4df8ee72c84,49,0.7147557204700061,0.6122448979591837,4,1.503,4,0,0.257,0.09300000000000001,4,0,0.266,1.0319999999999998,4,4,0.278,1.4899999999999995,0.0018992424011230469,1.9744632244110107,0.5767334600713959
02ff807911d1eac3cadb37f7fe3a127d7ff999fb,54,0.7679547771290892,0.5185185185185185,4,1.6749999999999992,4,0,0.271,1.0999999999999996,4,0,0.28200000000000003,1.1449999999999996,4,4,0.29500000000000004,1.6340000000000001,0.002039194107055664,1.6610891819000244,0.5767334600713959
5602ba966ddad275f7622d9a89cd8f7bf6048236,47,0.7547592385218364,0.5531914893617021,3,1.3599999999999994,3,0,0.14300000000000002,0.009000000000000001,3,0,0.14800000000000002,1.047,3,0,0.15900000000000003,1.0519999999999996,0.0018720626831054688,3.9603075981140137,0.5767334600713959
6e9ba1bd83402ce46db976c56d84906779322995,9,0.6666666666666667,0.8888888888888888,0,1.2529999999999997,0,0,0.0,1.2359999999999998,0,0,0.002,1.2449999999999997,0,0,0.007,1.2479999999999996,0.0018427371978759766,0.7134137153625488,0.5767334600713959
d269818bac634c8c7085f90e4653a47c14a2d0ec,51,0.7295171989632298,0.5882352941176471,4,1.4269999999999998,4,0,0.284,0.214,4,4,0.291,0.509,4,4,0.303,0.524,0.0018749237060546875,1.5205724239349365,0.5767334600713959
f636d15b147bde9ae007770ab3d4f0c222a6ce76,8,0.8480392156862744,0.625,0,1.218,0,0,0.001,0.002,0,0,0.004,1.089,0,0,0.022,1.206,0.0018825531005859375,2.049290895462036,0.5767334600713959
8b750678937d4fa33f37378f6f77fe202ce1f26b,8,0.8039215686274509,1.0,0,1.169,0,0,0.002,1.133,0,0,0.008,1.135,0,0,0.023,1.16,0.0020079612731933594,4.106396913528442,0.5767334600713959
4fb512166091e6f0df48147ce342eb86a027fa8a,49,0.7681137909709338,0.5714285714285714,3,1.2120000000000002,3,0,0.166,0.031,3,0,0.17300000000000001,0.051,3,3,0.18500000000000003,0.224,0.0015223026275634766,1.774120569229126,0.5767334600713959
e2d8c697629c96bfcc3dd343ad5d95aceaacaccf,49,0.7239332096474954,0.5306122448979592,3,1.2799999999999998,3,0,0.23600000000000002,0.908,3,0,0.24600000000000002,1.012,3,3,0.258,1.2649999999999997,0.0018672943115234375,5.588287591934204,0.5767334600713959
78998a67983d6bcebb37a2795674ed07094878a7,49,0.7308843537414967,0.5714285714285714,3,1.2550000000000001,3,0,0.21100000000000002,0.12,3,0,0.22000000000000003,0.177,3,3,0.23200000000000004,0.47700000000000004,0.0015964508056640625,1.73051118850708,0.5767334600713959
c6449002c4cbc969e2f711cd3916d7b826fa7c72,55,0.7540014040014043,0.4909090909090909,4,2.5850000000000004,4,0,0.327,0.241,4,0,0.336,0.253,4,1,0.34900000000000003,0.377,0.0018680095672607422,1.5107462406158447,0.5767334600713959
308451bd19913fd92531577d63ea737f84981a36,49,0.7693506493506493,0.5918367346938775,3,1.5619999999999998,3,0,0.215,0.024000000000000004,3,0,0.227,0.053000000000000005,3,0,0.23900000000000002,1.2169999999999996,0.0019009113311767578,1.1391637325286865,0.5767334600713959
7281c3c505bbf66a918e1959e66ae95bd12d054f,55,0.7700070200070203,0.6363636363636364,4,1.5680000000000003,4,0,0.36,0.08000000000000002,4,1,0.371,0.317,4,4,0.384,0.621,0.0018787384033203125,1.7994446754455566,0.5767334600713959
df8f10bac1e2eefa7e129d36cdc3c8f0106f782c,55,0.73959283959284,0.5636363636363636,4,1.1789999999999998,4,0,0.14100000000000001,0.769,4,1,0.14800000000000002,0.9,4,1,0.16100000000000003,1.0309999999999997,0.0019767284393310547,1.9308428764343262,0.5767334600713959
5126f691b11b07bedd56dfd7baabe5df7665bf92,55,0.7715689715689716,0.509090909090909,4,1.4189999999999996,4,0,0.213,0.067,4,3,0.22,0.31,4,4,0.233,0.47200000000000003,0.0018832683563232422,1.6794946193695068,0.5767334600713959
1db3f043bbad418927415504e5f8199a8d2fa0e9,55,0.7524219024219024,0.5636363636363636,4,1.3429999999999993,4,0,0.20900000000000002,0.08499999999999999,4,1,0.21900000000000003,0.199,4,1,0.23200000000000004,0.262,0.0019283294677734375,1.4426257610321045,0.5767334600713959
8b45e8ea6dc6e8256d1b37917705f374a1fc0b98,49,0.7569325912183057,0.6122448979591837,3,1.4729999999999999,3,0,0.25,0.986,3,0,0.256,1.007,3,3,0.27,1.3659999999999999,0.0018765926361083984,1.296461820602417,0.5767334600713959
f8e631cbdcb370a0426855de60bbcc031fc1db67,55,0.7783959283959284,0.4727272727272727,4,1.4649999999999996,4,0,0.27599999999999997,0.007,4,3,0.28099999999999997,0.33999999999999997,4,4,0.294,0.505,0.0019030570983886719,1.2806804180145264,0.5767334600713959
2b4a5aee6de4dac125dcdc45e64031c97673985b,55,0.7143910143910147,0.5272727272727272,4,1.4089999999999996,4,0,0.308,0.127,4,3,0.317,1.132,4,3,0.33,1.2239999999999998,0.0013310909271240234,1.6014573574066162,0.5767334600713959
5639a6582e2c64be96dfc8b7b257b722f9d63aea,49,0.7589115646258502,0.42857142857142855,3,1.6299999999999994,3,0,0.20099999999999998,0.032,3,0,0.213,1.2669999999999997,3,3,0.225,1.5249999999999992,0.001444101333618164,1.1600561141967773,0.5767334600713959
dd98ec23fdb23e734e979c75fc7dd5b71077ed6f,55,0.7445243945243946,0.43636363636363634,4,1.3179999999999996,4,0,0.315,0.046000000000000006,4,3,0.325,1.208,4,4,0.338,1.2909999999999997,0.0020093917846679688,1.293976068496704,0.5767334600713959
650a9700ddfd586e320f67ef300bb841cef22b36,42,0.7837404729333594,0.40476190476190477,3,1.4259999999999997,3,3,0.225,0.233,3,3,0.228,0.312,3,3,0.23800000000000002,1.4059999999999995,0.001990795135498047,0.8957474231719971,0.5767334600713959
2ed7f3b0c6f8dba57ce7c38945f56cc938182c6c,55,0.7224113724113725,0.5818181818181818,4,1.9129999999999996,4,0,0.328,0.31200000000000006,4,3,0.339,0.599,4,3,0.35200000000000004,0.619,0.0018696784973144531,1.1129443645477295,0.5767334600713959
494799659fe8f943409c30ee0e647bd07e62862c,49,0.7353370439084725,0.42857142857142855,3,1.356,3,0,0.272,0.033,3,0,0.279,0.07500000000000001,3,3,0.29100000000000004,0.3610000000000001,0.002195596694946289,0.6601545810699463,0.5767334600713959
b9e1553ee2baa5321ad2aa7eff3a826fbe0efdf4,50,0.7029004076878276,0.6,4,1.5510000000000002,4,0,0.243,0.091,4,0,0.251,0.188,4,0,0.263,0.22,0.001859903335571289,1.3601536750793457,0.5767334600713959
d9c5e0aef93daad59fc27d0e194fcf0d2f293c35,50,0.7426674432149096,0.52,4,1.319,4,3,0.257,0.272,4,3,0.266,1.1900000000000002,4,4,0.278,1.293,0.0018534660339355469,1.4613430500030518,0.5767334600713959
71dac3696a0b5e7af483b0d7dc467a4d5651caa9,51,0.7258050344857885,0.5490196078431373,4,1.463,4,0,0.288,0.026000000000000002,4,0,0.291,0.17099999999999999,4,3,0.303,0.42400000000000004,0.002029895782470703,1.9932780265808105,0.5767334600713959
270bb713d206a401384b1021289f6b02c8b1e2a2,51,0.8014321486623032,0.4117647058823529,4,4.079,4,0,0.303,0.015,4,1,0.313,0.11600000000000002,4,4,0.325,1.384,0.0018606185913085938,1.489736557006836,0.5767334600713959
3a486336fbc1e478ebd09a4465c31b0678bdd7b2,58,0.7917696953348616,0.4827586206896552,4,5.841,4,1,0.9059999999999999,1.2749999999999997,4,1,0.9179999999999999,1.4080000000000001,4,4,0.9329999999999999,2.9609999999999994,0.0020470619201660156,1.2587127685546875,0.5767334600713959
27cd53c8dd87aa064a6ca5516ea25939f6e242a9,50,0.8015375655212579,0.58,3,4.473,3,0,0.17300000000000001,0.008,3,0,0.18500000000000003,4.172999999999999,3,0,0.20100000000000004,4.274,0.0018601417541503906,1.14528489112854,0.5767334600713959
0ca1d7eb680189acb0cacf936736f808ad33fc69,50,0.6883168316831683,0.68,3,5.361999999999999,3,0,0.302,4.9079999999999995,3,0,0.309,5.0089999999999995,3,3,0.322,5.351,0.001987934112548828,1.5415048599243164,0.5767334600713959
ec49cd73608987ac787b30d60a0b292f75f7023d,7,0.9,0.8571428571428571,0,4.148,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.002,3.097,0.0018076896667480469,1.5651025772094727,0.5767334600713959
